Bewertungsdatum;Bankbeziehung;Portfolio;Produkt;IBAN;Whrg.;Datum von;Datum bis;Beschreibung;Abschluss;Buchungsdatum;Valuta;Beschreibung 1;Beschreibung 2;Beschreibung 3;Transaktions-Nr.;Devisenkurs zum Originalbetrag in Abrechnungswährung;Einzelbetrag;Belastung;Gutschrift;Saldo
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.02.2018;19.02.2018;17.02.2018;Requatudit XXX Canticum;6006 STUMUSTIA;TIMEN 6820825653352483, RES 33.38.17 36:40:82 ET: 81128587;7838857JQ0645002;;;;9'500.00;38'173.93
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;16.02.2018;16.02.2018;16.02.2018;t-cogitio-Aedenteris;MULTIS CARETUM MULINO;2302 COMNERRUCECENIT, VOLVENT, Sevoliquare- pra Tudifignumedectine;5325275PK0658601;;;;191;28'673.93
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;16.02.2018;16.02.2018;16.02.2018;Requatudit;XXX RATE;C.IDERANERTIRORES, DERIDISIDUPARE 78, 3213 RATE, Andicuntantium-Meritantet-1.14;QQ82333LA6586074;;;;1'040.00;28'482.93
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;16.02.2018;16.02.2018;16.02.2018;Requatudit XXX Canticum;4715 OCURRUNC;TIMEN 64118341-0 6807, RES 36.38.17 26:10:63 ET: 33720155, ZUCTUMN REQUATUDIT;VU51014YO2708072;;;;1'930.00;27'442.93
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;16.02.2018;16.02.2018;16.02.2018;Requatudit;XXX MATUM;CUNIANTERTE TERVEM, Andicuntantium-Meritantet-1.10;HR54161GY7220000;;;;1'970.00;25'512.93
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;16.02.2018;16.02.2018;16.02.2018;Requatudit;XXX FUNGIS-SOLAVELA;Andicuntantium-Meritantet-4.58;TB12306PN6581600;;;;7'000.00;23'542.93
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.02.2018;15.02.2018;15.02.2018;Stioniffico;AVR8F;CANT PUT, 4253   CANDIS 76 FACULUM, MENDUCI OSTERE CERM 83882250 EX 706, 33713;2283011CR8404801;;;91'760.79;;16'542.93
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.02.2018;15.02.2018;15.02.2018;Sevoliquare- pra Tudifignumedectine;;;2283011CR8404801;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.02.2018;15.02.2018;15.02.2018;AEC Stalituus PRA;;;2283011CR8404801;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.02.2018;15.02.2018;15.02.2018;Pratime iunumete Pauxilienterficerciect;;;2283011CR8404801;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.02.2018;15.02.2018;15.02.2018;Frumüalos;UT. MEDIVERE DITA;STULTURUNTELOCCAT 76, DE-8268 MATUM, OBANAVA MILECT QUADIRENITIUM 84.38., 1341 DITA;1041102UM4774407;;;;682;108'303.72
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.02.2018;15.02.2018;15.02.2018;Sevoliquare- pra Tudifignumedectine;;;1041102UM4774407;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.02.2018;15.02.2018;15.02.2018;Hentalinuliquam HOC;;;1041102UM4774407;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.02.2018;15.02.2018;15.02.2018;Pratime iunumete Pauxilienterficerciect;;;1041102UM4774407;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;15.02.2018;15.02.2018;15.02.2018;Requatudit;XXX CONTER;INTIFICA EMPERTUBIT, SOLURGAVETUS 55, 2478 NAVEGURATE, Andicuntantium-Meritantet-1.46;GJ17822LO8434172;;;;1'520.00;107'621.72
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.02.2018;14.02.2018;13.02.2018;Requatudit XXX Canticum;TIMEN 25255262-0 2771;XXX Pulangi Cantiurbere, RES 26.38.17 18:14:76 ET: 75824437, HOLANA PRA 721.58;1364635FS1563080;;;;100;106'101.72
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.02.2018;14.02.2018;14.02.2018;Requatudit;XXX CONTIA;NUMQUISU SEREPARTIMULA, OBTIONSUGNERVIT 38, 3157 CONTIA, MULUNT-UT. 533676 VIANAVA-UT., 635136, Andicuntantium-Meritantet-1.86;OI71370NM8837468;;;;1'410.00;106'001.72
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.02.2018;14.02.2018;14.02.2018;Requatudit XXX Canticum;PULANGI FREVICIUSUM 838;TIMEN 25255262-0 2771, RES 53.38.17 34:70:64 ET: 64445013;HI14634OH0612431;;;;2'000.00;104'591.72
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.02.2018;14.02.2018;14.02.2018;Requatudit;XXX MATUM-FABULUNT;REQUAERVICET EXERUM, TUDIMUNDUCENDAE 45, 4351 OCTINAM, Andicuntantium-Meritantet-6.40;SS54234SW8722107;;;;2'830.00;102'591.72
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.02.2018;14.02.2018;14.02.2018;Requatudit;XXX STUMUSTIA;DABENTER MANGITIS COEPTO, POEPECUS 73, 6012 DIDERIDIS, PARANES 438572, 23.38.1341, Andicuntantium-Meritantet-8.58;YJ53465AF0736340;;;;3'000.00;99'761.72
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.02.2018;14.02.2018;14.02.2018;Frumüalos;XXX IGNULUS AT;ADE OFFERE 0, 6242 MANIUM, DE, QUIETIS 38324177 APH.107018 XXX 6 P, EO 1147,58 XXX 40,14;7317674LB5488022;;;;3'353.96;96'761.72
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.02.2018;14.02.2018;14.02.2018;Sevoliquare- pra Tudifignumedectine;;;7317674LB5488022;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.02.2018;14.02.2018;14.02.2018;Hentalinuliquam HOC;;;7317674LB5488022;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;14.02.2018;14.02.2018;14.02.2018;Pratime iunumete Pauxilienterficerciect;;;7317674LB5488022;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.02.2018;14.02.2018;13.02.2018;Requatudit XXX Canticum;TIMEN 25255262-0 2771;XXX Pulangi Cantiurbere, RES 26.38.17 18:38:10 ET: 75824437, HOLANA PRA 2,335.58;3377000FW1075750;;;;6'300.00;93'407.76
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.02.2018;14.02.2018;13.02.2018;Requatudit XXX Canticum;TIMEN 25255262-0 2771;XXX Pulangi Cantiurbere, RES 26.38.17 34:10:10 ET: 75824437, HOLANA PRA 4,113.58;1367152ES4167102;;;;9'700.00;87'107.76
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.02.2018;14.02.2018;13.02.2018;Requatudit XXX Canticum;TIMEN 25255262-0 2771;XXX Pulangi Cantiurbere, RES 26.38.17 18:36:11 ET: 75824437, HOLANA PRA 33,721.58;6371638VR4562216;;;;10'100.00;77'407.76
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.02.2018;13.02.2018;13.02.2018;Stioniffico;IURET;QUE SERVEL ATE, 3683 ORITAM, POPITIPE DINTRETE TAS 26.38.1341, PARTUBITATIRE: 4230323323;8066283EB7228341;;;10'592.70;;67'307.76
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.02.2018;13.02.2018;13.02.2018;Sevoliquare- pra Tudifignumedectine;;;8066283EB7228341;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.02.2018;13.02.2018;13.02.2018;AEC Stalituus PRA;;;8066283EB7228341;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.02.2018;13.02.2018;13.02.2018;Pratime iunumete Pauxilienterficerciect;;;8066283EB7228341;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.02.2018;13.02.2018;13.02.2018;t-cogitio-Prodest;CAPH ET FUNDICO PECTERA LAVIT;4.71806P+11;4335074YF3372885;;;160;;77'900.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.02.2018;13.02.2018;13.02.2018;O-Cogitio PRA Exacit;;;4335074YF3372885;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.02.2018;13.02.2018;13.02.2018;Pratime iunumete Pauxilienterficerciect;;;4335074YF3372885;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.02.2018;13.02.2018;13.02.2018;Requatudit;XXX CAT;Andicuntantium-Meritantet-0.70;RR87165LD3764234;;;;350;78'060.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.02.2018;13.02.2018;13.02.2018;Frumüalos;AESTIUM NUMENTIA;NOTERTO 7, 1452 PER, DE, OBANAVA UT.: 3512;7053726CF1835103;;;;1'330.00;77'710.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.02.2018;13.02.2018;13.02.2018;Sevoliquare- pra Tudifignumedectine;;;7053726CF1835103;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.02.2018;13.02.2018;13.02.2018;Hentalinuliquam HOC;;;7053726CF1835103;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.02.2018;13.02.2018;13.02.2018;Pratime iunumete Pauxilienterficerciect;;;7053726CF1835103;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;13.02.2018;13.02.2018;13.02.2018;Requatudit;XXX TONGISTO;MARESTANGERRAL E., Andicuntantium-Meritantet-1.76;AO74414DU1244724;;;;1'561.00;76'380.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;12.02.2018;12.02.2018;12.02.2018;t-cogitio-Aedenteris;CONE OCCUIBLIENS S/O;INCH CABERIDE CONCUPA, CONCUPA SUS, Sevoliquare- pra Tudifignumedectine;7732234QT6235467;;;;100;74'819.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;12.02.2018;12.02.2018;12.02.2018;Requatudit;XXX RATE;HIUSTANTEGENTO POSILLUM, BABELENETUNDO, Andicuntantium-Meritantet-0.86;WF48505IJ3034444;;;;500;74'719.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;12.02.2018;12.02.2018;12.02.2018;t-cogitio-Aedenteris;MENTUBIBULTIPE NATULIUSUPRA;7415 PULANGI, Sevoliquare- pra Tudifignumedectine;3540225MP6621873;;;;600;74'219.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;12.02.2018;12.02.2018;12.02.2018;t-cogitio-Aedenteris;CONE PORSEGRUNGITE DICURRALESTO S/O;INCH RENTUUNDERTO PORSEGRUNGITE, Sevoliquare- pra Tudifignumedectine;4660545AD2511224;;;;730;73'619.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;12.02.2018;12.02.2018;12.02.2018;Requatudit;XXX FICUNUIDUM;OCTIAVIDIT CERANDITUUNTE, PANTIUNTIMUNAE 0, 7340 IPSE, GERUREVARE, Andicuntantium-Meritantet-1.52;MJ78136XV3230202;;;;1'250.00;72'889.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;10.02.2018;12.02.2018;10.02.2018;Requatudit;XXX ABITUDIT MW4;SOLEGATOGINI AUPLAVERVER, NUM OS AN NOTUS 17 COR, 3803 ABITUDIT, INGUSTIA ME 1308, Andicuntantium-Meritantet-6.58;YY65112BM8252478;;;;2'000.00;71'639.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;12.02.2018;12.02.2018;12.02.2018;Requatudit XXX Canticum;4715 OCURRUNC;TIMEN 64118341-0 6807, RES 23.38.17 33:37:33 ET: 58627764, ZUCTUMN REQUATUDIT;PE56866GI1804264;;;;5'820.00;69'639.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;10.02.2018;12.02.2018;10.02.2018;Requatudit XXX Canticum;2151 OPINNO;TIMEN 6820825653352483, RES 33.38.17 33:38:41 ET: 55624237;UQ03145QJ5447484;;;;10'310.00;63'819.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.02.2018;09.02.2018;09.02.2018;Requatudit;XXX ABITUDIT MW4;M. ETTIANTRAY PULUMERVUS, DE. OS ÆDIOLLAM 43A, 3818 ABITUDIT, Andicuntantium-Meritantet-0.71;AF11437DW7045576;;;;640;53'509.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.02.2018;09.02.2018;09.02.2018;Requatudit;XXX MATUM;USUGE AQUIUD, EO QUINQUIBUS 11, 8842 MATUM, OBANAVA 7720, Andicuntantium-Meritantet-0.28;EP40652FY5400313;;;;650;52'869.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.02.2018;09.02.2018;09.02.2018;Requatudit;XXX RATE;C. VALITUDIRIBLIS, DERIDISIDUPARE 78, 3213 RATE, Andicuntantium-Meritantet-1.23;DG83777WU7212648;;;;1'120.00;52'219.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.02.2018;09.02.2018;09.02.2018;Requatudit;XXX FIGENI;CISTO AMUNT, PONFIGAUDIRURIDIE 13, 2167 FIGENI, MENDUM, Andicuntantium-Meritantet-1.86;OM51748OH7788351;;;;1'500.00;51'099.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;09.02.2018;09.02.2018;09.02.2018;Requatudit XXX Canticum;2151 OPINNO;TIMEN 6820825653352483, RES 28.38.17 33:83:41 ET: 55624237;WV16183AI8017855;;;;7'780.00;49'599.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.02.2018;08.02.2018;08.02.2018;Frumüalos;MERUNNECT TARANTIONGUIUM;PROXIMPLITUER 44I, 3161 VENTARAERUM, DE;5011347ER5708662;;;;20;41'819.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.02.2018;08.02.2018;08.02.2018;Sevoliquare- pra Tudifignumedectine;;;5011347ER5708662;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.02.2018;08.02.2018;08.02.2018;Hentalinuliquam HOC;;;5011347ER5708662;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.02.2018;08.02.2018;08.02.2018;Pratime iunumete Pauxilienterficerciect;;;5011347ER5708662;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.02.2018;08.02.2018;08.02.2018;Requatudit;XXX PERVIMANT;LODIERVUM POSTRIPULO, Andicuntantium-Meritantet-0.82;QY72858IV5046651;;;;550;41'799.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.02.2018;08.02.2018;08.02.2018;t-cogitio-Aedenteris;SECULURSURA LIURERAERM;1452 PER, Sevoliquare- pra Tudifignumedectine;7822051RC5137078;;;;1'280.00;41'249.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.02.2018;08.02.2018;08.02.2018;Requatudit;XXX ABITUDIT MW4;M. ETTIANTRAY PULUMERVUS, ÆDIOLLAM 43A, 3818 ABITUDIT, Andicuntantium-Meritantet-1.86;UG56886GH8078672;;;;1'500.00;39'969.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.02.2018;08.02.2018;08.02.2018;Frumüalos;AESEVIDEIS POSTIARTUMN AT;INTUSPICOGIONE 5 5310 CHORMIUNGIS P, C, LAUSUCI 7081381;1086325UH7004103;;;;1'749.60;38'469.46
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.02.2018;08.02.2018;08.02.2018;Sevoliquare- pra Tudifignumedectine;;;1086325UH7004103;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.02.2018;08.02.2018;08.02.2018;Hentalinuliquam HOC;;;1086325UH7004103;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.02.2018;08.02.2018;08.02.2018;Pratime iunumete Pauxilienterficerciect;;;1086325UH7004103;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.02.2018;08.02.2018;08.02.2018;Requatudit;XXX CUBITAVEM;ETTIANTRAY SEMPELLAM, OSUISSUUNTURO 8, 8366 CUBITAVEM, Andicuntantium-Meritantet-6.86;JY24430QB2226057;;;;2'500.00;36'719.86
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;08.02.2018;08.02.2018;08.02.2018;t-cogitio-Aedenteris;CONE OCCUIBLIENS S/O;INCH CABERIDE CONCUPA, CONCUPA SUS, Sevoliquare- pra Tudifignumedectine;4422511JB6830286;;;;3'625.00;34'219.86
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;07.02.2018;07.02.2018;Stioniffico;AVR8F;CANT PUT, 4253   CANDIS 76 FACULUM, MENDUCI OSTERE CERM 25380543 EX 706, 15401;7503323ES4567077;;;126'469.12;;30'594.86
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;07.02.2018;07.02.2018;Sevoliquare- pra Tudifignumedectine;;;7503323ES4567077;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;07.02.2018;07.02.2018;AEC Stalituus PRA;;;7503323ES4567077;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;07.02.2018;07.02.2018;Pratime iunumete Pauxilienterficerciect;;;7503323ES4567077;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;07.02.2018;07.02.2018;07.02.2018;Frumüalos;POPUTABITE VISUREVEM;ANTANTALIBI 17, 4148 BANT, DE, IPLE ME COGIS  RELLA;7413757UK2704018;;;;160;157'063.98
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;07.02.2018;07.02.2018;07.02.2018;Sevoliquare- pra Tudifignumedectine;;;7413757UK2704018;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;07.02.2018;07.02.2018;07.02.2018;Hentalinuliquam HOC;;;7413757UK2704018;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;07.02.2018;07.02.2018;07.02.2018;Pratime iunumete Pauxilienterficerciect;;;7413757UK2704018;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;07.02.2018;07.02.2018;07.02.2018;Harenest-Frumüalos;DICURSUBSTO PEDABIBULUM;5362 VOLO, IPECT SEPROR, PEDABIBULUM DICURSUBSTO, Sevoliquare- pra Tudifignumedectine;6283703PJ2427365;;;;690;156'903.98
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;07.02.2018;07.02.2018;07.02.2018;Frumüalos;XXX IGNULUS AT;ADE OFFERE 0, 6242 MANIUM, DE, QUIETIS 38324177 APH.568454 XXX 53, PRA 64768,58 XXX 571,87;6160672NG6836805;;;;17'225.32;156'213.98
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;07.02.2018;07.02.2018;07.02.2018;Sevoliquare- pra Tudifignumedectine;;;6160672NG6836805;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;07.02.2018;07.02.2018;07.02.2018;Hentalinuliquam HOC;;;6160672NG6836805;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;07.02.2018;07.02.2018;07.02.2018;Pratime iunumete Pauxilienterficerciect;;;6160672NG6836805;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;06.02.2018;06.02.2018;06.02.2018;Stioniffico;IURET;QUE SERVEL ATE, 3683 ORITAM, POPITIPE DINTRETE TAS 10.38.1341, PARTUBITATIRE: 4230323323;5058877MY8401133;;;17'286.50;;138'988.66
