%%info_test_name{csv_ubs_example_format1_20180831}
\documentclass{report}
\usepackage{longtable}
\usepackage{color}
\usepackage{listings}
\usepackage[margin=1cm]{geometry}
\begin{document}
\newenvironment{tablevalue}[2]{\textbf{Table: #1}\begin{longtable}[l]{#2}}{\end{longtable}}
\newenvironment{reportvalue}[1]{\textbf{Report: #1}\\}{}
\lstnewenvironment{jsonvalue}[1]{\textbf{Json: #1}\lstset{language=Java}}{}
\lstnewenvironment{xmlvalue}[1]{\textbf{Xml: #1}\lstset{language=Xml}}{}
\newcommand{\info}[2]{\textit{#1: #2}\\}
\newcommand{\fatalerror}[1]{\textbf{\textcolor[rgb]{1,0,0}{Fatal error: #1}}\\}
\newcommand{\keyvalue}[2]{\textbf{Keyvalue: #1} #2\\}
\newcommand{\textvalue}[1]{#1\\}
\newcommand{\excltest}[1]{\\Excluded from compare: #1}
\newcommand{\lognewpage}{\newpage}
\newenvironment{testcase}[1]{\section*{Test: #1}}{\newpage}
\newenvironment{test}[1]{\section*{Test case: #1}}{}
%Begin test data
\begin{tablevalue}{}{ l  l  l  l  l  l  l }
Date & DateValue & Doc & Description & Income & Expenses & IsDetail\\
2018-01-02 & 2017-12-30 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 6820825653352483, Res 10.23.33 17:61:41 Et: 55624237" & 5000.00 & \\
2018-07-11 & 2018-07-11 &  & "Stioniffico, HTN6G, Bet Lontunite At, 8366 Cubitavem, Inte Res 28.17.1341 Me, Iursaliuntate 6638816752" &  & 283.5 & \\
2018-07-12 & 2018-07-12 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 23.17.17 34:14:13 Et: 32177477" & 11350.00 &  & \\
2018-07-12 & 2018-07-12 &  & "Requatudit, Xxx Redesex, Tatudiatita Merviuntis, Complattinae 34, 6186 Hune, Andicuntantium-Meritantet-4.10" & 4060.00 &  & \\
2018-07-12 & 2018-07-12 &  & "T-Cogitio-Aedenteris, Aliem Cone Eventam Postiartumn Cone, 5022 Pulangi, Cat Me 611838/1 Adem Frando Corate, Sevoliquare- Pra Tudifignumedectine" & 2865.90 &  & \\
2018-07-12 & 2018-07-12 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 2700.00 &  & \\
2018-07-12 & 2018-07-12 &  & "Requatudit, Xxx Vident, Raris Rectrahent, Achiuro: De-L4563556, Andicuntantium-Meritantet-1.63" & 1580.00 &  & \\
2018-07-12 & 2018-07-12 &  & "Requatudit, Xxx Ex. Divite, Pargem Ordum Patelunt, Soriam Conequarelli 4, 1320 Ex. Divite, Andicuntantium-Meritantet-1.18" & 1210.00 &  & \\
2018-07-12 & 2018-07-12 &  & "Requatudit, Xxx Plumquo, Persuibi Pareturignuiere, Admivideiurrum 1, 7200 Plumquo, Andicuntantium-Meritantet-1.36" & 1010.00 &  & \\
2018-07-12 & 2018-07-12 &  & "Frumüalos, Tura Alevita, Ganerm Os An Lumerunno 33, 4565 Pecilige Vi, De, Paranes G451111, Nam Volvent Que-Sto-Que" & 309 &  & \\
2018-07-12 & 2018-07-12 &  & "Frumüalos, Ubeanix Dividerat, Ligererianga 45, 6324 Cute, De, Padiarerto Dicapituerberedigingi 45, , 6324 Serculicione 411856MNYPQLH" & 200 &  & \\
2018-07-13 & 2018-07-13 &  & "Requatudit, Xxx An-Homersentinfig 1X, Simuliniura, Capigray 58 7516 3550.76 Capigray, 401482 772.54, Andicuntantium-Meritantet-6.28" & 2650.20 &  & \\
2018-07-13 & 2018-07-13 &  & "Requatudit, Xxx Ocurrunc, Sufecipe Forumendisu, 3052 Tangunt, Sorursaluva Me 465666/1, Andicuntantium-Meritantet-6.45" & 2390.00 &  & \\
2018-07-13 & 2018-07-13 &  & "Requatudit, Xxx Ulus/semple, Unumquata Nicutura, Orita Quircit 45, 4205 Semple, Vistreverem, Andicuntantium-Meritantet-0.83" & 763 &  & \\
2018-07-16 & 2018-07-16 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 36.17.17 34:23:55 Et: 85463535" & 12850.00 &  & \\
2018-07-16 & 2018-07-15 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 76.17.17 34:52:55 Et: 32177477" & 10300.00 &  & \\
2018-07-16 & 2018-07-16 &  & "Opraüpostratibi, Scuntulus Ocurequisu (Plus), Pitaligent 76, 8286 Dius, De, Plus-Nolone Res 26.17.1341  Ver.,                       Antero: 1703., 4 4             Quid. : 83.87" & 2347.40 &  & \\
2018-07-16 & 2018-07-16 &  & "Requatudit, Xxx Rate, M. Scitimum, Simulia Lunt 63, 3213 Rate, Andicuntantium-Meritantet-6.53" & 2140.00 &  & \\
2018-07-16 & 2018-07-14 &  & ", Sentam.58 7672, Xxx Pulangi-Suuniunis, Simuliniura, Sentam.58 7672, Andicuntantium-Meritantet-1.73" & 1289.50 &  & \\
2018-07-16 & 2018-07-16 &  & "T-Cogitio-Prodest, Fundiect Quituro At, 7362 Dius" &  & 159.7 & \\
2018-07-16 & 2018-07-16 &  & "T-Cogitio-Dictumenisica" &  & 181.76 & \\
2018-07-16 & 2018-07-16 &  & "Vitagna At" & -21.45 &  & D\\
2018-07-16 & 2018-07-16 &  & "Vitagna At" & -349 &  & D\\
2018-07-16 & 2018-07-16 &  & "Fecire Oritam ,Ellumentem Millique" & -1895.5 &  & D\\
2018-07-16 & 2018-07-16 &  & "Triectumeliduccura Mea, Intis Pulangi, Pulangi" & -302 &  & D\\
2018-07-16 & 2018-07-16 &  & "Dum Quituro. Opra Stio., Rate. Que. Pia,Ex.Divite" & -2278.6 &  & D\\
2018-07-16 & 2018-07-16 &  & "Itipe Comisple At" & -1558.75 &  & D\\
2018-07-16 & 2018-07-16 &  & "Mulunum Actuunuit At" & -22.08 &  & D\\
2018-07-16 & 2018-07-16 &  & "Quare Restotendes Lent Torda" & -500 &  & D\\
2018-07-16 & 2018-07-16 &  & "Cor Retionerrestater" & -1574.1 &  & D\\
2018-07-16 & 2018-07-16 &  & "T-Cogitio-Dictumenisica" &  & 8501.48 & S\\
2018-07-16 & 2018-07-16 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 60040002 Ex 706, 64713" &  & 76332.91 & \\
2018-07-17 & 2018-07-17 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 33.17.17 34:76:46 Et: 85463535" & 7400.00 &  & \\
2018-07-17 & 2018-07-17 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 1730.00 &  & \\
2018-07-17 & 2018-07-17 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 33.17.17 53:10:67 Et: 32177477" & 1570.00 &  & \\
2018-07-17 & 2018-07-17 &  & "Requatudit, Xxx Mento, Q. Siolocurseratibi, Andicuntantium-Meritantet-1.41" & 1235.00 &  & \\
2018-07-17 & 2018-07-17 &  & "Simüat Mea Opra Jüq Insaliunducem" & -1.79 &  & D\\
2018-07-17 & 2018-07-17 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 4755754861, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 67641, Et 503  De: 1 Opra-Sim: 87375.18, VI:128825710, 174634716536353782634344612" & 595 &  & S\\
2018-07-17 & 2018-07-17 &  & "Prodest, Quid./actodo Iniangem, Xxx Aph.38CS-A25048-3B2W, Nantant Pultipedeinis, S/aph 38CS-A25048-3B2W Aviunnecunte, In 420GHC /pra 76'164.58, 36.17.17-76.17.41, Nor Oculangentiam Nam Deinstino Cor" &  & 1022.00 & \\
2018-07-17 & 2018-07-17 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 33.17.1341, Partubitatire: 4230323323" &  & 44573.90 & \\
2018-07-18 & 2018-07-18 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 17.17.17 34:58:22 Et: 85463535" & 16950.00 &  & \\
2018-07-18 & 2018-07-18 &  & "Magioncus/fuissim Medecet, Xxx Ignulus Canguium At, /SEX/367557604312150, Lor  /  18118.58/UT.3456363177/GES.,    884.61/DEO.36.17.1341/AEDE At,           /pulangi, Sevoliquare- Pra Tudifignumedectine" & 14380.47 &  & \\
2018-07-18 & 2018-07-18 &  & ", 8120, 7253, 7432, Xxx Pulangi-Suuniunis, Simuliniura, 8120, 7253, 7432, Andicuntantium-Meritantet-4.76" & 4849.30 &  & \\
2018-07-18 & 2018-07-18 &  & "Frumüalos, Combus Sangro, Potemunigingurum 86, 3501 Liquide, De, Ralesect Ut. 7060/1 Zucendifilis 14, 3124" & 3960.00 &  & \\
2018-07-18 & 2018-07-18 &  & ", 6513, Xxx Ex. Divite, Idedectemotum Cultiongus, Scentuluregentum 8, 2412 Pecessicem, 2524, Andicuntantium-Meritantet-6.46" & 2520.00 &  & \\
2018-07-18 & 2018-07-18 &  & "Frumüalos, Susigurra Bantabulus, Comnerenstitterucut 3W, 8786 Solundabis, De, Obanava Ut.: 4168RKJUHK Mendum" & 1180.00 &  & \\
2018-07-18 & 2018-07-18 &  & "T-Cogitio-Aedenteris, Aliem Cone Eventam Postiartumn Cone, 5022 Pulangi, Lausuci Me 773046/1 Xxx Xxx Amirint, Frantestestea Me Vi Ex Sum 88GFV83, Sevoliquare- Pra Tudifignumedectine" & 1046.45 &  & \\
2018-07-18 & 2018-07-18 &  & "Harenest-Frumüalos, Audiviandi Sigaufecum, Munumendivit 42, 8441 Anno, Gerurevare, Sevoliquare- Pra Tudifignumedectine" & 710 &  & \\
2018-07-19 & 2018-07-19 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 41.17.17 17:46:52 Et: 85463535" & 9250.00 &  & \\
2018-07-19 & 2018-07-19 &  & "Requatudit, Xxx Bondabiere, Molumquaepto Conumerna, Mulae-Amaxi-Quircit 2, 8067 Bondabiere, Volvent, Andicuntantium-Meritantet-0.31" & 5980.00 &  & \\
2018-07-19 & 2018-07-19 &  & "T-Cogitio-Aedenteris, Aliem Cone Eventam Postiartumn Cone, 5022 Pulangi, Lausuci Me 700585/1 Ut Sivit Et Xxx, L. Sambultudo Me Vi Ex Miunda 36 Eo, O 1341, Sevoliquare- Pra Tudifignumedectine" & 1850.60 &  & \\
2018-07-19 & 2018-07-19 &  & "T-Cogitio-Aedenteris, Hombulo Intquo, Oculangentiam At, De 763827/1 Res 26.17.17, Sevoliquare- Pra Tudifignumedectine" & 1598.10 &  & \\
2018-07-19 & 2018-07-19 &  & "T-Cogitio-Aedenteris, Aliem Cone Eventam Postiartumn Cone, 5022 Pulangi, Lausuci Me 656771/1 Xxx Xxx Alevion, O P.  Me Si Ex Nem 42 Mor 1341, Sevoliquare- Pra Tudifignumedectine" & 1048.90 &  & \\
2018-07-19 & 2018-07-19 &  & "T-Cogitio-Aedenteris, Muliungem Fuisse Adeat, 3731 Lava, Agray Inta Xxx Perva, Sevoliquare- Pra Tudifignumedectine" & 80 &  & \\
2018-07-20 & 2018-07-20 &  & "Requatudit, Xxx Vident, Deantiam Oppauctudisu, Requaductuditate 11, 8118 Vident, Elei Mendum, Andicuntantium-Meritantet-7.65" & 8700.00 &  & \\
2018-07-20 & 2018-07-20 &  & "Requatudit, Xxx Patiunicura, Facte Intquo, Aranere Mentemulo, 503038, 858508, 481438, Andicuntantium-Meritantet-8.87" & 3685.60 &  & \\
2018-07-20 & 2018-07-20 &  & "Frumüalos, Offerfica Nicundit, Suunicappam 87, 7560 Parex, De" & 1413.60 &  & \\
2018-07-20 & 2018-07-20 &  & "Requatudit, Xxx Lunduelegram, Inaventus, Andicuntantium-Meritantet-0.71" & 420 &  & \\
2018-07-23 & 2018-07-23 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 41.17.17 34:26:37 Et: 85463535" & 12380.00 &  & \\
2018-07-23 & 2018-07-23 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 41.17.17 53:72:38 Et: 32177477" & 8660.00 &  & \\
2018-07-23 & 2018-07-23 &  & "Frumüalos, Recte Curea Intquo Cone, Reculiensugnumentum 6, 7112 Bondabiere, De, 3810 Pra 253.58 1020 Pra 838.58" & 1073.00 &  & \\
2018-07-23 & 2018-07-23 &  & "T-Cogitio-Aedenteris, Aliem Cone Eventam Postiartumn Cone, 5022 Pulangi, Lausuci Me 222551/1 Xxx Que Horum S, Natio Me Vi 15HVD Nem, Sevoliquare- Pra Tudifignumedectine" & 758.1 &  & \\
2018-07-23 & 2018-07-23 &  & "T-Cogitio-Aedenteris, Aliem Cone Eventam Postiartumn Cone, 5022 Pulangi, Lausuci Me 388584/1 Xxx Acipse Sper, O Aph 53X50E Me Vi Ex Nem Box 15HVD, 17, Sevoliquare- Pra Tudifignumedectine" & 757.1 &  & \\
2018-07-23 & 2018-07-23 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 60045500 Ex 706, 61085" &  & 60090.56 & \\
2018-07-24 & 2018-07-24 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 42.17.17 34:38:63 Et: 85463535" & 12560.00 &  & \\
2018-07-24 & 2018-07-24 &  & "Harenest-Frumüalos, Siginficat Ratibulac, 5210 Vionica, Diniunumemo. 728126/1, Sevoliquare- Pra Tudifignumedectine" & 3700.00 &  & \\
2018-07-24 & 2018-07-24 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 8285280810, Sequinam Coveliercura, 1652 Congus, 10 78645 66013 63152 12352 65880, VI:128825710, 300420438432554284164272228" & 119 &  & \\
2018-07-24 & 2018-07-24 &  & "T-Cogitio-Prodest, Grunneror Quarati Et Xxx Perva Ut O, Holue, Colutinquinfica  Frissiceperede" &  & 40 & \\
2018-07-24 & 2018-07-24 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 42.17.1341, Partubitatire: 4230323323" &  & 49808.95 & \\
2018-07-25 & 2018-07-25 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 52.17.17 34:61:36 Et: 85463535" & 12700.00 &  & \\
2018-07-25 & 2018-07-25 &  & "Magioncus/fuissim Medecet, Xxx Ignulus Canguium At, /SEX/107235716002625, Lor  /   1032.58/UT.6845075162/GES.,     87.64/DEO.41.17.1341/AEDE At,           /pulangi, Sevoliquare- Pra Tudifignumedectine" & 4712.71 &  & \\
2018-07-25 & 2018-07-25 &  & "Requatudit, Xxx Peddunnervum, Nianiuntrit Quisige, Andicuntantium-Meritantet-1.41" & 1230.00 &  & \\
2018-07-25 & 2018-07-25 &  & "Requatudit, Xxx Exacte, Inch Insolis, Andicuntantium-Meritantet-0.67" & 770 &  & \\
2018-07-26 & 2018-07-26 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 22.17.17 41:86:61 Et: 85463535" & 50900.00 &  & \\
2018-07-26 & 2018-07-26 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 22.17.17 18:38:34 Et: 85463535" & 7000.00 &  & \\
2018-07-26 & 2018-07-26 &  & "Frumüalos, Ressicidieiunti Pillieceantalis, Eo Liusquite 8, De-5370 Pultiuntura An, /sex/talumeriunt, Costo" & 3160.00 &  & \\
2018-07-26 & 2018-07-26 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 22.17.17 34:38:70 Et: 85463535" & 3000.00 &  & \\
2018-07-26 & 2018-07-26 &  & "T-Cogitio-Aedenteris, Syllieciere Nundicierva, Cenitquadecutas 6M, 6087 Deseculat, Sevoliquare- Pra Tudifignumedectine" & 1500.00 &  & \\
2018-07-26 & 2018-07-26 &  & "Requatudit, Xxx Ullia, Cone, Sigisu Quisto, Pariresedabiliquis, Ut 148710 Me. 581462, Andicuntantium-Meritantet-1.70" & 1440.00 &  & \\
2018-07-26 & 2018-07-26 &  & "Frumüalos, Obiento Cectonduci, Mensi-Num 34, 8758 Inavenitius, De, Ut. Riplentensim: 250153/1" & 300 &  & \\
2018-07-26 & 2018-07-26 &  & "Stioniffico, DSD2I Tulandabsto Ex Xxx, Liquis 10 Tuunt, Capia Nocum, Subsectipicaudabis At, 531420624215576103742855858" &  & 773.75 & \\
2018-07-27 & 2018-07-27 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 10500.00 &  & \\
2018-07-27 & 2018-07-27 &  & ", Itinguliquae, Xxx Pulangi-Suuniunis, Itinguliquae, Andicuntantium-Meritantet-6.87" & 2600.00 &  & \\
2018-07-27 & 2018-07-27 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 41.17.17 53:76:52 Et: 85463535" & 1900.00 &  & \\
2018-07-27 & 2018-07-27 &  & ", De 222807/6, Xxx Pulangi-Suuniunis, Acus Eventam, Cone Cunianterte M, De 222807/6, Andicuntantium-Meritantet-1.18" & 1799.00 &  & \\
2018-07-27 & 2018-07-27 &  & "Requatudit, Xxx Perfice, Sempellam Factuntum, Quobastero 34, 1326 Proneium, Andicuntantium-Meritantet-1.86" & 1500.00 &  & \\
2018-07-27 & 2018-07-27 &  & "Requatudit, Xxx Scuntium, Cone F. Puentengentant 2484 Pranda, Andicuntantium-Meritantet-1.76" & 1150.00 &  & \\
2018-07-27 & 2018-07-27 &  & "T-Cogitio-Aedenteris, Aliem Cone Eventam Postiartumn Cone, 5022 Pulangi, Lausuci Me 226241/1 Xxx Frando Mulo, Nimus Me Vi Ex Sum Box 37QDK, Sevoliquare- Pra Tudifignumedectine" & 1100.20 &  & \\
2018-07-27 & 2018-07-27 &  & "Simüat Mea Opra Jüq Insaliunducem" & -1.79 &  & D\\
2018-07-27 & 2018-07-27 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 5757186622, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 51745, Et 503  De: 4 Opra-Sim: 87375.18, VI:128825710, 588812820882254448450746252" & 860 &  & S\\
2018-07-27 & 2018-07-27 &  & "Frumüalos, Perunum Taturrevel, Lumervemperianerit 78, 2884 Banienula An, De, /sex/de-63275318-0, Gerurevare  Cor-Mile.1341" & 830 &  & \\
2018-07-27 & 2018-07-27 &  & "Requatudit, Xxx Cubitavem, M.Aucibullum, Andicuntantium-Meritantet-0.26" & 810 &  & \\
2018-07-27 & 2018-07-27 &  & "T-Cogitio-Aedenteris, Aliem Cone Eventam Postiartumn Cone, 5022 Pulangi, Lausuci FR487512/1 Xxx Plus Vianter, Todivo .. Pecisim Sex, Sevoliquare- Pra Tudifignumedectine" & 222.85 &  & \\
2018-07-30 & 2018-07-30 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 10.17.17 34:17:17 Et: 85463535" & 18870.00 &  & \\
2018-07-30 & 2018-07-29 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 64.17.17 76:13:68 Et: 84285414" & 17000.00 &  & \\
2018-07-30 & 2018-07-28 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 73.17.17 17:36:63 Et: 85463535" & 5000.00 &  & \\
2018-07-30 & 2018-07-28 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 73.17.17 17:52:36 Et: 85463535" & 3320.00 &  & \\
2018-07-30 & 2018-07-30 &  & "T-Cogitio-Aedenteris, Aliem Cone Eventam Postiartumn Cone, 5022 Pulangi, Lausuci Me 832118/1 Xxx 6 Loduer Vi, Post, Sevoliquare- Pra Tudifignumedectine" & 1977.35 &  & \\
2018-07-30 & 2018-07-30 &  & "Frumüalos, Cone Exerrundupadeo Octiavidit, Inch Ocepatullae Octiavidit, Pantiuntimunae 0, 7340 Ipse De, /sex/talumeriunt" & 1580.00 &  & \\
2018-07-30 & 2018-07-28 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 73.17.17 17:17:78 Et: 85463535" & 1580.00 &  & \\
2018-07-30 & 2018-07-30 &  & "Harenest-Frumüalos, Deandicunte Manticensi, Putimpostrucet 73, 8325 Austo, Mendum, Sevoliquare- Pra Tudifignumedectine" & 1150.00 &  & \\
2018-07-30 & 2018-07-30 &  & "T-Cogitio-Aedenteris, Aliem Cone Eventam Postiartumn Cone, 5022 Pulangi, Lausuci Me 341061/1 Xxx Posultus Ex, Nal Difila Bens, Sevoliquare- Pra Tudifignumedectine" & 1083.60 &  & \\
2018-07-30 & 2018-07-30 &  & "T-Cogitio-Aedenteris, Aliem Cone Eventam Postiartumn Cone, 5022 Pulangi, Lausuci Me 803476/1 Xxx Mulurberunt, Ex Mens Caretum, Sevoliquare- Pra Tudifignumedectine" & 926.75 &  & \\
2018-07-30 & 2018-07-30 &  & "Requatudit, Xxx Lunduelegram, Iunavere Tubitiangus, Andicuntantium-Meritantet-0.71" & 640 &  & \\
2018-07-30 & 2018-07-30 &  & "Frumüalos, Rasu Bilicurriantus, Ducenteripupillam 28/K08, 3838 Dius, De" & 390 &  & \\
2018-07-30 & 2018-07-30 &  & "Harenest-Frumüalos, Centinsigate Post, 7023 Porunducupia, Diniunumemo. 566456, Ut-Ut 430455, Sevoliquare- Pra Tudifignumedectine" & 40 &  & \\
2018-07-30 & 2018-07-30 &  & "T-Cogitio-Aedenteris, Oculi M. Cunianterte, 5022 Pulangi, Lausuci Ut. 222807/1, Sevoliquare- Pra Tudifignumedectine" & 1 &  & \\
2018-07-30 & 2018-07-30 &  & "T-Cogitio-Prodest, Volverum Togilinsanga Efferotunate, Ines Res 1341/ Mulunt Ut/ 678176" &  & 302.5 & \\
2018-07-30 & 2018-07-30 &  & "T-Cogitio-Prodest, Equinforum Aurredram, Quam Inta Pero 1341" &  & 3483.85 & \\
2018-07-30 & 2018-07-30 &  & "Clatis Emplecuturat" & -3931.75 &  & D\\
2018-07-30 & 2018-07-30 &  & "In Canguium(Eo)Suluvio Quare Malige" & -218.05 &  & D\\
2018-07-30 & 2018-07-30 &  & "Intquo Pest, Postiartumn" & -236.95 &  & D\\
2018-07-30 & 2018-07-30 &  & "Tellatitis Multitibula" & -3933.95 &  & D\\
2018-07-30 & 2018-07-30 &  & "Stem Obulae At" & -182.25 &  & D\\
2018-07-30 & 2018-07-30 &  & "Oculi M. Cunianterte" & -592.5 &  & D\\
2018-07-30 & 2018-07-30 &  & "Findux Mitquaec" & -832.6 &  & D\\
2018-07-30 & 2018-07-30 &  & "Fervo Sento Hombulo Cone" & -1000 &  & D\\
2018-07-30 & 2018-07-30 &  & "Simunix Cone" & -199.95 &  & D\\
2018-07-30 & 2018-07-30 &  & "Paratte Servel Ampriant At" & -710.5 &  & D\\
2018-07-30 & 2018-07-30 &  & "Sigingeni Prat Cone" & -8604.45 &  & D\\
2018-07-30 & 2018-07-30 &  & "T-Cogitio-Dictumenisica" &  & 20442.95 & S\\
2018-07-30 & 2018-07-30 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 36403620 Ex 706, 71134" &  & 119075.87 & \\
2018-07-31 & 2018-07-31 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 68.17.17 34:86:63 Et: 84285414" & 4330.00 &  & \\
2018-07-31 & 2018-07-31 &  & "Frumüalos, Fecire Pulangi, Nuincregraligna/ababo, 1587 Pulangi, 262 135 72 18 Siculticutint De.An 1, 465445 Tae 34.17.5155K 450780/1" & 3800.00 &  & \\
2018-07-31 & 2018-07-31 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 2450.00 &  & \\
2018-07-31 & 2018-07-31 &  & "Frumüalos, Ausa Beat Horicollus, Et Novest 0, 3274 Patiunicura, De, 444018" & 2420.00 &  & \\
2018-07-31 & 2018-07-31 &  & "Requatudit, Xxx Matum, Scanteniurunis Tanarturo, Solurgavetus 6, 6668 Cabilinumquam, Occalere. 344715 Obanava Res, 41.17.1341, Andicuntantium-Meritantet-6.42" & 2240.00 &  & \\
2018-07-31 & 2018-07-31 &  & "Requatudit, Xxx Fungis-Solavela, Lausuci 5732, Andicuntantium-Meritantet-1.17" & 1180.00 &  & \\
2018-07-31 & 2018-07-31 &  & "Simüat Mea Opra Jüq Insaliunducem" & -1.79 &  & D\\
2018-07-31 & 2018-07-31 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 6324714725, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 16446, Et 503  De: 4 Opra-Sim: 87375.18, VI:128825710, 262660027402620312345633632" & 795 &  & S\\
2018-07-31 & 2018-07-31 &  & "T-Cogitio-Aedenteris, Deandicunte Manticensi, 8325 Austo, Sevoliquare- Pra Tudifignumedectine" & 69 &  & \\
2018-07-31 & 2018-07-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 0.6 &  & D\\
2018-07-31 & 2018-07-31 &  & "O-Cogitio Vere" & -0.6 &  & D\\
2018-07-31 & 2018-07-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 2 &  & D\\
2018-07-31 & 2018-07-31 &  & "Hentalinuliquam Vide-Arate" & -2 &  & D\\
2018-07-31 & 2018-07-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 1.6 &  & D\\
2018-07-31 & 2018-07-31 &  & "Hentalinuliquam Vicerahetur" & -1.6 &  & D\\
2018-07-31 & 2018-07-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 3.6 &  & D\\
2018-07-31 & 2018-07-31 &  & "Aec Stalituus Pra" & -3.6 &  & D\\
2018-07-31 & 2018-07-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 7.8 &  & D\\
2018-07-31 & 2018-07-31 &  & "O-Cogitio Pra Exacit" & -7.8 &  & D\\
2018-07-31 & 2018-07-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 3.8 &  & D\\
2018-07-31 & 2018-07-31 &  & "Hentalinuliquam Hoc" & -3.8 &  & D\\
2018-07-31 & 2018-07-31 &  & "Simüat Mea Opra Jüq Insaliunducem" & -16.72 &  & D\\
2018-07-31 & 2018-07-31 &  & "Aurra Eo-Muluditquadray" &  & 16.72 & S\\
2018-07-31 & 2018-07-31 &  & "Obtiquite Inovirorea" & -80 &  & D\\
2018-07-31 & 2018-07-31 &  & "Ingulurrium Seraerite" & -181 &  & D\\
2018-07-31 & 2018-07-31 &  & "T-Cogitio-Dictumenisica" &  & 261 & S\\
2018-07-31 & 2018-07-31 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 68.17.1341, Partubitatire: 4230323323" &  & 35812.30 & \\
2018-08-02 & 2018-08-02 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 38.84.17 34:86:55 Et: 84285414" & 15850.00 &  & \\
2018-08-02 & 2018-08-02 &  & "Magioncus/fuissim Medecet, Xxx Ignulus Canguium At, /SEX/625760340813457, Lor  /  77201.58/UT.8260531358/GES.,    344.17/DEO.10.17.1341/AEDE At,           /pulangi, Sevoliquare- Pra Tudifignumedectine" & 14190.82 &  & \\
2018-08-02 & 2018-08-02 &  & "T-Cogitio-Aedenteris, Stotubscies Parita, Riunicurber 836, 3213 Rate, Elei, Sevoliquare- Pra Tudifignumedectine" & 1500.00 &  & \\
